849984	849984	838.7731666666666	792.9915	814.1821666666667	865.512	797.1718333333333	756.7423333333334	781.2323333333334	717.5406666666667	768.5815	890.9748333333333
849984	899983	834.0956666666667	705.6723333333333	707.6736666666667	853.9356666666666	823.9665	790.536	863.3641666666666	759.6256666666667	881.8491666666666	735.5446666666667
849984	949982	748.5446666666667	899.6093333333333	772.5878333333334	789.8933333333333	748.9586666666667	752.1266666666667	721.0346666666667	731.7348333333333	841.7925	718.4603333333333
849984	999981	884.5425	690.9481666666667	677.7635	712.088	843.5763333333333	833.7381666666666	786.1036666666666	726.426	722.6436666666667	729.4015
899983	1	675.2906666666667	684.9165	705.9271666666667	755.2085	733.9823333333334	721.1	745.7488333333333	716.3225	802.5921666666667	859.5018333333334
899983	50000	892.5436666666667	681.999	814.4263333333333	815.7036666666667	811.5906666666667	900.4293333333334	867.6646666666667	892.6421666666666	877.525	969.101
899983	99999	812.9366666666666	834.4291666666667	789.5983333333334	744.3465	809.5295	811.458	741.2036666666667	771.6076666666667	1035.7631666666666	717.7425
899983	149998	671.5728333333333	902.2975	816.0896666666666	716.1656666666667	710.6295	719.9806666666667	808.8526666666667	738.0396666666667	785.9343333333334	718.5876666666667
899983	199997	693.9341666666667	694.6883333333334	758.661	769.4221666666666	716.741	729.3821666666666	797.5686666666667	803.874	724.9951666666667	733.337
899983	249996	774.998	685.6081666666666	714.196	718.8395	714.2656666666667	947.9783333333334	958.3245	803.5508333333333	717.4223333333333	779.2915
899983	299995	794.5156666666667	900.0831666666667	848.9795	855.827	713.0388333333333	721.1431666666666	871.7063333333333	792.9281666666667	815.8941666666667	835.568
899983	349994	687.505	737.3001666666667	678.9705	908.6478333333333	887.3061666666666	822.4356666666666	725.8818333333334	841.3321666666667	719.124	789.4536666666667
899983	399993	853.164	782.6845	686.028	798.2196666666666	829.1711666666666	725.7898333333334	716.3805	766.0885	752.9193333333334	809.6366666666667
899983	449992	810.1468333333333	698.1001666666667	690.1331666666666	798.8725	789.0331666666667	842.9698333333333	789.6796666666667	717.5131666666666	804.582	803.134
899983	499991	751.6451666666667	708.7298333333333	698.5568333333333	815.9908333333333	715.7316666666667	728.6381666666666	764.887	848.4808333333333	722.7975	836.0933333333334
899983	549990	738.415	882.711	778.1983333333334	794.8033333333333	966.7756666666667	846.189	891.7456666666667	759.3123333333333	905.4331666666667	876.1363333333334
899983	599989	910.8258333333333	720.269	701.9413333333333	785.4366666666666	716.286	720.5268333333333	880.3648333333333	717.0581666666667	746.7966666666666	729.9725
899983	649988	763.6621666666666	771.0565	773.2435	795.9443333333334	749.9245	725.0783333333334	819.874	716.1183333333333	722.7798333333334	793.2988333333333
899983	699987	839.5166666666667	697.284	722.4955	712.2188333333334	875.8686666666666	727.8375	860.8328333333334	815.9401666666666	723.1636666666667	903.1173333333334
899983	749986	688.6285	942.501	738.4265	934.6305	794.2061666666667	798.7285	788.1988333333334	844.3978333333333	926.5066666666667	892.9863333333333
899983	799985	725.3798333333333	782.7461666666667	799.143	820.9708333333333	711.3138333333334	720.5371666666666	887.3578333333334	726.7731666666666	878.2863333333333	843.0206666666667
899983	849984	696.7128333333334	815.3813333333334	681.4138333333333	712.4548333333333	992.5733333333334	877.1853333333333	808.404	766.1515	719.9366666666666	721.4223333333333
899983	899983	900.9818333333334	799.2796666666667	747.5436666666667	833.347	713.8935	774.4761666666667	1032.006	869.3593333333333	721.0018333333334	712.6643333333334
899983	949982	1001.3131666666667	817.3133333333334	816.2491666666666	707.659	831.3765	821.2938333333333	754.2536666666666	767.8475	720.254	791.9936666666666
899983	999981	740.5091666666667	688.6653333333334	813.4378333333333	812.9941666666666	715.2453333333333	797.9066666666666	725.7248333333333	832.5603333333333	860.1851666666666	887.6666666666666
949982	1	701.3338333333334	721.1578333333333	774.5366666666666	732.9505	940.4533333333334	834.6733333333333	830.521	846.9668333333333	784.9258333333333	929.8563333333333
949982	50000	712.8518333333334	778.3831666666666	699.0553333333334	707.1386666666667	1023.58	712.716	812.9156666666667	898.631	978.971	751.622
949982	99999	773.1755	698.7155	731.4266666666666	776.2178333333334	719.5801666666666	714.5741666666667	986.7226666666667	795.9743333333333	708.7753333333334	762.2606666666667
949982	149998	854.4215	932.9613333333333	746.8376666666667	712.2463333333334	709.6256666666667	836.5951666666666	782.3568333333334	717.5163333333334	760.934	830.26
949982	199997	846.4618333333333	719.6258333333334	740.5835	801.0213333333334	736.0651666666666	747.588	836.2086666666667	712.7671666666666	769.1041666666666	716.44
949982	249996	792.2576666666666	738.1503333333334	691.869	870.4441666666667	792.353	852.5298333333334	742.1895	712.9661666666667	782.2836666666667	717.1156666666667
949982	299995	827.188	731.9838333333333	884.5335	889.9225	782.7518333333334	894.0585	843.2066666666667	723.2241666666666	798.9236666666667	792.5985
949982	349994	822.446	847.711	902.2295	871.1216666666667	824.9768333333334	846.8523333333334	833.0213333333334	860.7563333333334	915.1223333333334	919.6965
949982	399993	748.5323333333333	820.3501666666667	777.5671666666667	770.6133333333333	839.6025	809.9826666666667	715.1915	803.0083333333333	752.3745	896.2733333333333
949982	449992	797.3511666666667	865.2275	756.4163333333333	729.2495	726.6103333333333	799.8255	716.682	734.0053333333333	884.741	826.9751666666667
949982	499991	878.4595	785.4748333333333	805.622	843.5001666666667	746.5508333333333	808.993	724.3926666666666	851.3566666666667	755.5638333333334	721.4561666666667
949982	549990	918.4995	795.2623333333333	802.4808333333333	827.5101666666667	784.9586666666667	874.0516666666666	853.1926666666667	720.952	833.1146666666667	843.3945
949982	599989	858.9736666666666	858.7896666666667	890.1168333333334	825.2701666666667	728.9233333333333	893.9696666666666	1040.7145	896.023	735.1276666666666	904.393
949982	649988	818.7935	786.2935	783.0635	811.7208333333333	1012.9015	918.9705	714.9505	713.0201666666667	790.2788333333333	874.2983333333333
949982	699987	798.8765	761.0433333333333	828.7698333333333	728.5591666666667	716.0003333333333	755.2211666666667	776.823	826.946	920.975	722.2906666666667
949982	749986	783.6763333333333	779.6998333333333	680.5105	708.72	804.7525	766.1995	834.2546666666667	805.48	900.9428333333333	923.5571666666667
949982	799985	792.16	686.9735	691.6126666666667	720.867	848.1256666666667	840.7846666666667	801.2186666666666	718.6395	802.3426666666667	723.1088333333333
949982	849984	686.8891666666667	727.2376666666667	797.6061666666667	710.0955	721.803	814.9475	852.6965	807.0251666666667	790.0148333333333	772.2623333333333
949982	899983	708.9838333333333	737.9005	768.657	743.8795	742.7806666666667	767.2173333333334	812.9026666666666	946.445	724.5793333333334	721.6201666666667
949982	949982	826.9675	797.941	680.2933333333333	777.3945	821.4685	727.9218333333333	857.6888333333334	714.7863333333333	857.3751666666667	974.8368333333333
949982	999981	714.8773333333334	681.1386666666667	685.2383333333333	730.977	893.6545	722.268	719.503	848.4303333333334	780.0533333333333	725.9828333333334
999981	1	806.8913333333334	720.1448333333333	826.184	703.0601666666666	698.8745	820.4798333333333	818.2893333333334	708.1343333333333	825.9473333333333	706.3683333333333
999981	50000	874.5145	807.4908333333333	795.2006666666666	732.0246666666667	884.1281666666666	737.8186666666667	811.9371666666667	746.9421666666667	808.537	724.1168333333334
999981	99999	868.4553333333333	761.7461666666667	774.4691666666666	830.9973333333334	717.0133333333333	843.7023333333333	825.3018333333333	840.7803333333334	751.6113333333333	725.885
999981	149998	801.3501666666667	746.9191666666667	708.3413333333333	717.5335	718.1036666666666	911.383	841.8468333333333	720.8238333333334	830.7711666666667	716.2333333333333
999981	199997	858.4965	925.7898333333334	887.8665	706.649	773.7423333333334	887.724	747.4646666666666	857.7828333333333	897.6366666666667	890.8465
999981	249996	825.5411666666666	859.4815	791.0658333333333	837.3901666666667	725.8071666666667	724.061	750.3705	1011.031	813.0818333333333	773.0766666666667
999981	299995	766.2138333333334	686.742	894.1913333333333	715.0208333333334	835.4561666666667	930.8675	957.4756666666667	858.404	981.769	720.0588333333334
999981	349994	778.0545	810.4193333333334	704.4015	713.0211666666667	891.507	771.244	779.0753333333333	733.4806666666667	954.2076666666667	778.3403333333333
999981	399993	669.7468333333334	701.439	727.0395	886.729	809.0301666666667	865.1556666666667	718.8071666666667	713.9735	891.1613333333333	726.9903333333333
999981	449992	773.913	694.7988333333333	679.5963333333333	767.1056666666667	746.3061666666666	719.2736666666667	729.1321666666666	720.0605	746.2255	727.0678333333333
999981	499991	724.8326666666667	681.4098333333334	681.3943333333333	815.0165	711.6795	820.5895	722.0616666666666	716.9526666666667	779.491	738.923
999981	549990	939.0461666666666	711.2836666666667	819.6543333333333	716.96	722.47	899.0966666666667	793.028	735.0595	823.1516666666666	721.171
999981	599989	863.9208333333333	751.1496666666667	681.6738333333333	882.0976666666667	958.925	750.9206666666666	711.3373333333333	715.6123333333334	790.8121666666667	822.8638333333333
999981	649988	678.8516666666667	744.9556666666666	712.9185	803.8723333333334	715.4221666666666	835.2325	873.4463333333333	866.3883333333333	919.8385	721.8393333333333
999981	699987	876.1901666666666	706.43	679.4876666666667	710.1976666666667	891.7343333333333	817.8828333333333	734.1398333333333	714.3241666666667	714.9945	909.0346666666667
999981	749986	897.9301666666667	858.6973333333333	716.6628333333333	747.7291666666666	905.8098333333334	931.7976666666667	712.2573333333333	836.4036666666667	912.8565	740.9946666666667
999981	799985	821.3018333333333	844.3866666666667	813.8938333333333	719.9928333333334	726.9911666666667	727.1691666666667	720.5756666666666	723.8428333333334	737.6735	718.3
999981	849984	722.7918333333333	701.012	832.6985	719.5198333333333	803.5341666666667	736.023	731.5248333333333	787.0376666666667	731.9876666666667	824.5635
999981	899983	688.883	685.9971666666667	679.4818333333334	712.4001666666667	827.3861666666667	761.876	788.0946666666666	829.4545	848.371	792.8353333333333
999981	949982	763.3555	737.0945	774.0521666666667	775.2543333333333	809.7715	724.8123333333333	904.1083333333333	905.1018333333334	800.9833333333333	828.6748333333334
999981	999981	685.6741666666667	798.6691666666667	813.0245	714.6066666666667	799.9221666666666	719.9726666666667	775.955	750.2433333333333	734.8093333333334	806.548
